Name,Role
Rohit,Batsman
Jaiswal,Batsman
Virat,Batsman
Surya,Batsman
Hardik,All Rounder
Axar,All Rounder
Sundar,All Rounder
Shami,Bowler
Siraj,Bowler
Bumrah,Bowler
